path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c276_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c277_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c277_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c277_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c278_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c278_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c278_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c279_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c279_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c279_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c280_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c280_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c280_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c281_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c282_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c283_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c283_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c283_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c284_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c284_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c284_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c285_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c285_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c285_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c286_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c286_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c286_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.002,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c287_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c288_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c289_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c289_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c289_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c290_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c290_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c290_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c291_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c292_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c292_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c292_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c293_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c293_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c293_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c294_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c294_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c294_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c295_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
